time,TATM,E,NC,nonUV,ES,YGROSS,S,invNCfrac,MIU,CPC,YNET,K,scc,gama3,ratioKNC,g4,theta1,share1,climsen,prtp,share2,theta2,YGreen,elasmu,damageNC
2060,1.949300627991695,15.276502694063232,7.386770696312505,2.7178614196298723,77.57112365522316,255.97830742840023,0.5251419935421632,0.0,0.8031491528016984,12.543161675868914,254.62857135717317,693.3854712538904,153.8932794203653,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,250.66545398777149,1.45,0.07873685176098282
2065,2.05456071698487,75.65692401430047,5.544102127398088,2.354591711400957,77.46358916081009,310.1638871127151,0.6483910937017702,0.0,0.14847989567006806,11.268951402128684,308.34704479418644,1067.6119680171582,125.27081979127856,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,308.30750681169684,1.45,0.07873685176098282
2070,2.1917409955618585,6.499969345833118,4.022623403045643,2.005647876135201,76.5477196207391,373.6324466831656,0.5944963981328718,0.0,0.9372536605764927,15.140736586368293,371.14180591995625,1629.933398684962,176.23444663003588,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,363.43541648986445,1.45,0.07873685176098282
2075,2.3035410734771706,62.9385783274181,2.8372261421591065,1.6844067626791062,74.53424581633523,423.7206990543162,0.009610512021434321,0.0,0.4298990714560108,42.26946001535386,420.60066275486196,2042.764602875206,675.6636435440288,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,419.6838781042096,1.45,0.07873685176098282
2080,2.4342670415606418,66.40919368053841,1.9346031746931893,1.3909001310997096,71.2344232376471,387.16505893804856,0.05275925607675131,0.0,0.3098627711255354,36.63406600348096,383.98144322177694,1226.398955130394,518.2205849562415,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,383.66984926445497,1.45,0.07873685176098282
2085,2.58021974832944,73.46844646695325,1.269263695609773,1.1266160373480278,67.33016966202469,364.6143803081038,0.44239525704926425,0.0,0.1503517786485171,20.14823821192772,361.2458905687854,825.3869981463063,212.3824192625355,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,361.2098397619161,1.45,0.07873685176098282
2090,2.7405398237266807,68.32363521638386,0.7975979687548378,0.893083405262262,63.34474719791546,436.66163895855703,0.2764644678247106,0.0,0.30882544893276537,31.047928385736974,432.11065482834954,1286.3703680863946,362.5551754616202,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,431.8090914874145,1.45,0.07873685176098282
2095,2.9069892017787815,71.71745115434517,0.4789306552631662,0.6920481596414849,58.48616938646498,465.7981285743191,0.3566288910600922,0.0,0.28764102867086194,29.248368612973838,460.33586538068795,1356.4881920510343,314.2213410670096,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,460.0904074033018,1.45,0.07873685176098282
2100,3.078442628186176,39.223028783859675,0.27427428539764853,0.5237120252559115,53.255038692034624,513.9295519898341,0.639207377378132,0.0,0.63037911628812,17.910661041217814,507.1709983410231,1621.4003714223431,150.53037719976967,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,504.9019383358239,1.45,0.07873685176098282
2105,3.2306310999125603,87.46075421950417,0.15055334787501784,0.3880120460436993,47.88105252716587,613.8827964414899,0.5728486369283501,0.0,0.2774155387340899,25.289215634091498,604.9918448070973,2571.105924505066,228.74258430283675,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,604.7382918360104,1.45,0.07873685176098282
2110,3.392813896403314,37.240606212610714,0.07897447375317238,0.2810239736271131,42.34554382384527,685.1555194175486,0.6288107193911081,0.0,0.7115719996582418,24.276514947213425,674.2109852092991,3250.329868244183,204.95356467036723,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,670.5256435111896,1.45,0.07873685176098282
2115,3.534330359282864,129.79337435685832,0.03981489992383522,0.19953671322299368,36.88955955705072,758.602487191336,0.5074846068723111,0.0,0.04971262986873782,35.69605404898449,745.4527646102352,4027.4558452317924,332.6302110677741,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,745.4505568380696,1.45,0.07873685176098282
2120,3.7057547616372153,87.9131133210088,0.019130161507766207,0.1383118270711735,31.665300666499753,801.1936045537936,0.35228479807008956,0.0,0.36250974957720367,49.3205103007723,785.9257198935605,4269.695815949487,502.7146026618677,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,785.3593227204298,1.45,0.07873685176098282
2125,3.8768596025632296,28.41278968998659,0.008761566026995734,0.09360323726771277,26.72175423161446,809.0634386168317,0.6588678985329284,0.0,0.7866672348925197,25.9846029682734,792.1889442185901,3904.5634344451573,194.91868931420888,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,787.5219322753215,1.45,0.07873685176098282
2130,4.018121894644223,86.70370613305455,0.0038576298251959146,0.062109820682368054,22.280534680210142,893.61473903064,0.5940902429049133,0.0,0.38358842994081765,34.20157567898422,873.5937934983061,4899.970265239683,274.3840936494518,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,872.9504172210665,1.45,0.07873685176098282
2135,4.162344407955605,119.40716677415574,0.0016317370376545699,0.040394764978330666,18.31864800462077,953.2082784149293,0.033315984101222086,0.0,0.16804588695783004,86.64007183189646,930.2915891330201,5486.440068975424,990.7557142844865,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,930.2281110575154,1.45,0.07873685176098282
2140,4.321671496738975,61.5868967723623,0.0006604736254047472,0.025699681426133422,14.77482665289891,854.8502693243803,0.23742325582960994,0.0,0.4999592795223012,61.00286625188713,832.6947669391267,3394.6453211218086,577.3436394599962,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,831.5701942662837,1.45,0.07873685176098282
2145,4.465911575046098,93.54363286481164,0.0002569579739284062,0.016029908731131512,11.794302165793537,847.806986671149,0.0382172881076471,0.0,0.1997858312976525,76.15958625144049,824.3428123372394,2991.674630537029,761.7986630830612,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,824.2630318169205,1.45,0.07873685176098282
2150,4.6107598214922065,95.87299316342384,9.60994681753051e-5,0.009803033621043289,9.265430443238724,766.2698050081099,0.5377950490399845,0.0,0.05206495133743342,32.9826247580689,743.6642716448213,1924.05944140296,220.2803839037054,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,743.6627129497155,1.45,0.07873685176098282
2155,4.7555921766067435,66.6004384498852,3.45596306109485e-5,0.005878743965418846,7.258268507570402,905.0382285817578,0.2258467541171428,0.0,0.41769746910704736,65.01170082515982,876.6352309346696,3135.8284854540343,561.5994309377489,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,876.0500902402703,1.45,0.07873685176098282
2160,4.887488870497561,58.32105185262591,1.1996413260479533e-5,0.0034635838751904844,5.580798725602513,900.4450716086086,0.6308065955495848,0.0,0.4648317539332581,30.758194599430368,870.5969617701587,2840.9407089997285,184.55419781443376,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,869.8636512652938,1.45,0.07873685176098282
2165,5.005139355185148,73.12218469684106,4.035840059591559e-6,0.002008940033846595,4.2668885631288695,1046.2238786721136,0.8901852783530992,0.0,0.39710661939004377,10.60780875456584,1009.8537345951961,4421.125721492206,38.88510311543045,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1009.3417191782006,1.45,0.07873685176098282
2170,5.116769331156987,78.71728929179045,1.3182836052078927e-6,0.0011481653213748849,3.2305663035080237,1225.1810591924768,0.12172162193928092,0.0,0.42152639857983004,99.11947305737337,1180.6687630129034,7103.136223484144,935.7827680184618,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1180.0067944773614,1.45,0.07873685176098282
2175,5.225147551804299,17.489301352958954,4.1854436422583147e-7,0.0006469500477052548,2.4012863257054917,1122.630823403761,0.09596931310626039,0.0,0.8536360002150264,92.98134505952609,1080.0982043902984,4912.492613220933,831.7170165148281,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1076.0109628020634,1.45,0.07873685176098282
2180,5.306791412057739,85.46783597194947,1.30088166661263e-7,0.0003606773719839699,1.7686403946905778,1029.0703411814388,0.32140974503841613,0.0,0.18588277804065761,64.10637656479696,988.8545013285323,3417.0979281554287,469.1277672960433,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,988.8054626480188,1.45,0.07873685176098282
2185,5.393426773218345,46.35376867476426,3.953590488426374e-8,0.0001988363771654064,1.2991543601476505,1063.0996610549323,0.35712731345314036,0.0,0.5541827475069678,62.57100919266613,1020.1863920626269,3606.8207138079633,437.6119313841447,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1019.1778066305166,1.45,0.07873685176098282
2190,5.4686052654893835,16.738716863940233,1.1785311683222843e-8,0.00010856017540158473,0.9476248818521725,1108.7391363645552,0.20570532313282933,0.0,0.8390249915724676,80.34454632638385,1062.727193055262,3949.6727233615675,604.8707542864707,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1059.5860549536542,1.45,0.07873685176098282
2195,5.523149797930309,34.94277859948338,3.464350393729982e-9,5.8858732518887817e-5,0.6850596241760809,1079.3800431033574,0.8017433511133286,0.0,0.6400909658639414,19.53233810955508,1033.6884737990529,3422.0547055241786,74.8401868176462,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1032.3481563677942,1.45,0.07873685176098282
2200,5.56843209720982,5.987882071171523,1.0066607527303033e-9,3.172791756056964e-5,0.49663873719491786,1297.1673269592854,0.6069063697637178,0.0,0.9465048713118038,46.38664215747012,1241.3524587907827,6159.080435074882,249.22984894404928,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1236.8478653000486,1.45,0.07873685176098282
2205,5.595001044712775,23.47778411928,2.9054092209920746e-10,1.7045260986538384e-5,0.3570188472272875,1384.959825024351,0.22463877889641068,0.0,0.7952467174024888,97.77410797385333,1324.797367875823,7390.12964550365,695.8628130417886,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1322.034200445207,1.45,0.07873685176098282
2210,5.613927646269233,75.91188727687968,8.345315738141248e-11,9.13526996762616e-6,0.25482724734048284,1309.7538737383722,0.8277631360028473,0.0,0.27054167216304414,20.570292043143365,1252.4727723949354,5848.698396609971,68.4835248890631,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1252.353332655794,1.45,0.07873685176098282
2215,5.648075937348251,37.59744277087268,2.376387493277035e-11,4.87482050262062e-6,0.18269128281562313,1482.5292965077583,0.6346393891834172,0.0,0.6674848591905791,49.30427792116446,1416.9008106833064,8636.857526328109,228.94118814896694,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1415.31456439804,1.45,0.07873685176098282
2220,5.679096287818546,100.27299603605,6.71403716477514e-12,2.5911459173066925e-6,0.13015997003795657,1543.9207551671964,0.5105191434930375,0.0,0.11303855952005108,68.82003167539006,1474.8217944129542,9591.049853981316,349.2198993819677,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1474.8110815024834,1.45,0.07873685176098282
2225,5.731837919323939,33.873318505339455,1.871864547924075e-12,1.3681610095029294e-6,0.09233859186855067,1550.8580610825281,0.5439271340133528,0.0,0.6893792701697952,64.27739980777494,1480.1534235591882,9428.015478990868,298.5665034260524,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1478.5615525685444,1.45,0.07873685176098282
2230,5.776230736931729,76.72576554638042,5.160856278841764e-13,7.18390999306211e-7,0.06523385868502182,1571.9303291903427,0.5215347169404873,0.0,0.27728762911509774,68.3590283896706,1499.1506049525044,9588.297598944027,306.0162358803557,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1499.0326315368739,1.45,0.07873685176098282
2235,5.830021317075084,12.090818584222502,1.4038567848287688e-13,3.7468076876572795e-7,0.04589712303546727,1583.4502763931387,0.32326437291153937,0.0,0.8823121989658556,97.12072262416117,1508.765383667381,9570.781645066145,476.7497698037561,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1505.920448588746,1.45,0.07873685176098282
2240,5.867160565002056,53.48760363281086,3.783568773454597e-14,1.945139782497545e-7,0.032089419826102965,1518.666255618086,0.17645940301932989,0.0,0.4350492986585796,113.45846850651482,1446.1214475167371,8085.503000933633,550.6680799454473,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1445.7684573474041,1.45,0.07873685176098282
2245,5.90661480003662,9.540792919511798,1.0097651311940583e-14,1.0048707037196668e-7,0.02233299783538455,1405.2316257286468,0.18141825025788827,0.0,0.8866801781240377,104.12341330811519,1337.1996224017018,6050.005861459804,441.2551328678483,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1334.952423150989,1.45,0.07873685176098282
2250,5.931587119846745,23.59989162941125,2.6782403764322336e-15,5.175171858433528e-8,0.015498432745285746,1320.2395861682896,0.5232046662111612,0.0,0.6896205791679892,57.00322928509442,1255.780725738088,4783.391625061302,162.3525915521546,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1254.8018061487423,1.45,0.07873685176098282
2255,5.950525150098293,29.990907579116243,7.070377870820885e-16,2.659018215586513e-8,0.010784170939143618,1424.0292900393188,0.8470237105431427,0.0,0.6196477964696243,19.723957975730773,1354.0583742230513,6107.135721418524,30.030604426561215,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1353.3248142911445,1.45,0.07873685176098282
2260,5.9673390699597375,12.562675306463404,1.8587908211748425e-16,1.3633747911615656e-8,0.007503672936162365,1617.2684715938856,0.6806007277126535,0.0,0.8541155396383985,46.720980954565796,1537.3528655739156,9337.693600995399,89.32043633348768,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1535.434417344412,1.45,0.07873685176098282
2265,5.976076618179456,48.47703045168466,4.876197458255509e-17,6.982977486900204e-9,0.005196328340515407,1690.3822722962796,0.533743094969468,0.0,0.4400232078853737,71.34845518109445,1606.6090368142975,10738.903603450079,136.77747451895598,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1606.3154522173122,1.45,0.07873685176098282
2270,5.992396270762908,2.835264425692428,1.2740411561247595e-17,3.5693713117645234e-9,0.003588633427555028,1690.6915586375271,0.8480356658033371,0.0,0.9659614471197283,23.219158975666378,1606.4447457261806,10628.014093619982,21.443208619934733,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1603.9550390977752,1.45,0.07873685176098282
2275,5.997540703751689,74.76734015339608,3.324565510571974e-18,1.8233391101416034e-9,0.002479855804103417,1799.9973815693536,0.47728401282616795,0.0,0.1237560251585671,85.15239218429814,1710.1498132947067,13076.791439641162,109.07268169051184,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1710.1419261892102,1.45,0.07873685176098282
2280,6.021398059607498,37.82679930865543,8.624526107142718e-19,9.286832671660838e-10,0.0017065904225624384,1751.0702053711013,0.857526021422393,0.0,0.5264798737819709,22.563067683658158,1662.9681011896828,11802.831582363004,11.572458819151533,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1662.553166566981,1.45,0.07873685176098282
2285,6.046106114924606,26.23196201516945,2.2238149789768747e-19,4.715734278961098e-10,0.001175341172447875,1846.37682459471,0.6182501060586366,0.0,0.6764606113846381,63.703287426495685,1752.7155817057903,14097.867032716451,36.97433765104598,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1751.8871879658436,1.45,0.07873685176098282
2290,6.067294231375566,45.912453285490784,5.704333898468179e-20,2.388374739957735e-10,0.0008059355342100359,1834.5782911590277,0.22877387166492122,0.0,0.408025949100817,127.86957203397353,1740.8621476253452,13740.171702961985,66.1844254068411,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1740.6745564261514,1.45,0.07873685176098282
2295,6.093067662549589,51.69886650195195,1.4540214399826067e-20,1.205828113780155e-10,0.0005499163634954247,1679.2820699892882,0.727683987550996,0.0,0.24373301239970663,41.31194890360922,1592.7686065516284,10104.538276793173,6.527256077960059,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1592.7305149228941,1.45,0.07873685176098282
2300,6.124540853240208,65.22570560121474,3.677883135919492e-21,6.06455533070603e-11,0.0003761901717511335,1754.760062513966,0.4533410138573646,0.0,0.051917162295807166,86.61084819162818,1663.421776178283,11761.651268029815,7.167452496037616,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1663.4212840126904,1.45,0.07873685176098282
2305,6.165186949584214,55.334635305006536,9.21140180416591e-22,3.035029127399918e-11,0.00025600272538300835,1707.2210995791243,0.7042217716665569,0.0,0.14178025140471098,45.55842406271052,1617.1738781713211,10715.622914090087,-0.0,0.01053122614104478,3.87,0.5,0.5461538461538461,0.1,3.2,0.015,0.1,0.5750000000000001,1617.166386213214,1.45,0.07873685176098282
